Date : 2022-01-14 11:34:21
Directory : c:\xampp_new\htdocs
Total : 917 files,  405173 codes, 23229 comments, 73654 blanks, all 502056 lines

Languages
+-------------+------------+------------+------------+------------+------------+
| language    | files      | code       | comment    | blank      | total      |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\script.inc.php                         | PHP         |         40 |          1 |          5 |         46 |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\select.inc.php                         | PHP         |        545 |          6 |         39 |        590 |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\sequence.inc.php                       | PHP         |         31 |          0 |          5 |         36 |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\sql.inc.php                            | PHP         |        243 |          3 |         23 |        269 |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\sqlite.php                             | PHP         |          9 |          1 |          2 |         12 |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\static\default.css                     | CSS         |        104 |          2 |          4 |        110 |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\static\editing.js                      | JavaScript  |        570 |        148 |         69 |        787 |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\static\functions.js                    | JavaScript  |        609 |        223 |         82 |        914 |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\table.inc.php                          | PHP         |         61 |          0 |          7 |         68 |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\trigger.inc.php                        | PHP         |         45 |          1 |          4 |         50 |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\type.inc.php                           | PHP         |         29 |          0 |          5 |         34 |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\user.inc.php                           | PHP         |        171 |          4 |         15 |        190 |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\variables.inc.php                      | PHP         |         15 |          0 |          2 |         17 |
| c:\xampp_new\htdocs\old\admin\adminer\adminer\view.inc.php                           | PHP         |         52 |          0 |          7 |         59 |
| c:\xampp_new\htdocs\old\admin\adminer\changes.txt                                    | Django txt  |        815 |          0 |         75 |        890 |
| c:\xampp_new\htdocs\old\admin\adminer\compile.php                                    | PHP         |        359 |         64 |         31 |        454 |
| c:\xampp_new\htdocs\old\admin\adminer\composer.json                                  | JSON        |         31 |          0 |          1 |         32 |
| c:\xampp_new\htdocs\old\admin\adminer\coverage.php                                   | PHP         |         60 |         20 |          3 |         83 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\brade\adminer.css                      | CSS         |         58 |          4 |          1 |         63 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\bueltge\adminer.css                    | CSS         |        412 |          6 |         10 |        428 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\cvicebni-ubor\adminer.css              | CSS         |        259 |         12 |          2 |        273 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\esterka\adminer.css                    | CSS         |        216 |          0 |         46 |        262 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\flat\adminer.css                       | CSS         |         66 |         22 |         21 |        109 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\galkaev\adminer.css                    | CSS         |        779 |         51 |        161 |        991 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\haeckel\adminer.css                    | CSS         |        420 |         84 |         17 |        521 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\hever\adminer.css                      | CSS         |         48 |          4 |         20 |         72 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\jukin\adminer.css                      | CSS         |         27 |          1 |          2 |         30 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\kahi\adminer.css                       | CSS         |        152 |         67 |         71 |        290 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\konya\adminer.css                      | CSS         |        104 |         10 |         15 |        129 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\lucas-sandery\adminer.css              | CSS         |        680 |         18 |          2 |        700 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\mancave-hever\adminer.css              | CSS         |        147 |         31 |         24 |        202 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\mancave\adminer.css                    | CSS         |        949 |         77 |        189 |      1,215 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\mvt\adminer.css                        | CSS         |        656 |         16 |        147 |        819 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\nette\adminer.css                      | CSS         |        460 |         13 |         98 |        571 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\ng9\adminer.css                        | CSS         |        213 |          0 |         47 |        260 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\nicu\adminer.css                       | CSS         |        561 |          1 |          1 |        563 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\pappu687\adminer.css                   | CSS         |        315 |          6 |         58 |        379 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\paranoiq\adminer.css                   | CSS         |        252 |         13 |         26 |        291 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\pepa-linha\adminer.css                 | CSS         |        559 |          6 |        100 |        665 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\pilot\adminer.css                      | CSS         |        111 |          0 |         16 |        127 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\pokorny\adminer.css                    | CSS         |        251 |         42 |          2 |        295 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\price\adminer.css                      | CSS         |         50 |         24 |          2 |         76 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\readme.txt                             | Django txt  |          1 |          0 |          1 |          2 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\rmsoft\adminer.css                     | CSS         |          1 |         34 |          2 |         37 |
| c:\xampp_new\htdocs\old\admin\adminer\designs\rmsoft_blue\adminer.css                | CSS         |          1 |         34 |          2 |         37 |
| c:\xampp_new\htdocs\old\admin\adminer\editor\db.inc.php                              | PHP         |         30 |          0 |          4 |         34 |
| c:\xampp_new\htdocs\old\admin\adminer\editor\example.php                             | PHP         |         36 |          6 |         11 |         53 |
| c:\xampp_new\htdocs\old\admin\adminer\editor\include\adminer.inc.php                 | PHP         |        583 |          8 |         68 |        659 |
| c:\xampp_new\htdocs\old\admin\adminer\editor\include\connect.inc.php                 | PHP         |          2 |          0 |          1 |          3 |
| c:\xampp_new\htdocs\old\admin\adminer\editor\include\editing.inc.php                 | PHP         |         34 |         17 |          3 |         54 |
| c:\xampp_new\htdocs\old\admin\adminer\editor\index.php                               | PHP         |         18 |          8 |          5 |         31 |
| c:\xampp_new\htdocs\old\admin\adminer\editor\script.inc.php                          | PHP         |         14 |          0 |          3 |         17 |
| c:\xampp_new\htdocs\old\admin\adminer\editor\sqlite.php                              | PHP         |         17 |          1 |          4 |         22 |
| c:\xampp_new\htdocs\old\admin\adminer\editor\static\editing.js                       | JavaScript  |         41 |         13 |          9 |         63 |
| c:\xampp_new\htdocs\old\admin\adminer\index.php                                      | PHP         |      2,034 |          7 |          4 |      2,045 |
| c:\xampp_new\htdocs\old\admin\adminer\lang.php                                       | PHP         |          9 |         54 |          0 |         63 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\database-hide.php                      | PHP         |         16 |          9 |          5 |         30 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\designs.php                            | PHP         |         27 |         10 |          7 |         44 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-alter.php                         | PHP         |        138 |          9 |          9 |        156 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-bz2.php                           | PHP         |         28 |          8 |          6 |         42 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-date.php                          | PHP         |          7 |          6 |          4 |         17 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-json.php                          | PHP         |         48 |          7 |          8 |         63 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-php.php                           | PHP         |         40 |          5 |          7 |         52 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-xml.php                           | PHP         |         42 |          7 |          8 |         57 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-zip.php                           | PHP         |         31 |          9 |          6 |         46 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\edit-calendar.php                      | PHP         |         38 |         13 |          6 |         57 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\edit-foreign.php                       | PHP         |         33 |          6 |          5 |         44 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\edit-textarea.php                      | PHP         |          8 |          6 |          4 |         18 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\email-table.php                        | PHP         |         41 |         14 |          6 |         61 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\enum-option.php                        | PHP         |         31 |          6 |          4 |         41 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\enum-types.php                         | PHP         |         34 |          8 |          9 |         51 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\file-upload.php                        | PHP         |         33 |         14 |          7 |         54 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\foreign-system.php                     | PHP         |         47 |          6 |          4 |         57 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\frames.php                             | PHP         |         14 |         10 |          5 |         29 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\json-column.php                        | PHP         |         38 |          7 |          4 |         49 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\login-ip.php                           | PHP         |         26 |         12 |          5 |         43 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\login-otp.php                          | PHP         |         39 |         11 |          6 |         56 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\login-password-less.php                | PHP         |         16 |         10 |          6 |         32 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\login-servers.php                      | PHP         |         26 |         10 |          7 |         43 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\login-ssl.php                          | PHP         |         10 |         10 |          5 |         25 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\login-table.php                        | PHP         |         11 |         19 |          5 |         35 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\master-slave.php                       | PHP         |         27 |         10 |          7 |         44 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\plugin.php                             | PHP         |        316 |         13 |         75 |        404 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\pretty-json-column.php                 | PHP         |         32 |          3 |          6 |         41 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\readme.txt                             | Django txt  |          2 |          0 |          1 |          3 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\slugify.php                            | PHP         |         36 |         11 |          5 |         52 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\sql-log.php                            | PHP         |         25 |         10 |          7 |         42 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\struct-comments.php                    | PHP         |          6 |          6 |          3 |         15 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\table-indexes-structure.php            | PHP         |         21 |         10 |          3 |         34 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\table-structure.php                    | PHP         |         21 |         10 |          3 |         34 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\tables-filter.php                      | PHP         |         58 |          6 |          6 |         70 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\tinymce.php                            | PHP         |         59 |         12 |          7 |         78 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\translation.php                        | PHP         |         33 |         16 |          7 |         56 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\version-noverify.php                   | PHP         |          7 |          6 |          4 |         17 |
| c:\xampp_new\htdocs\old\admin\adminer\plugins\wymeditor.php                          | PHP         |         46 |         14 |          7 |         67 |
| c:\xampp_new\htdocs\old\admin\adminer\readme.txt                                     | Django txt  |         18 |          0 |          4 |         22 |
| c:\xampp_new\htdocs\old\admin\adminer\tests\katalon.html                             | Django HTML |      1,608 |          0 |          0 |      1,608 |
| c:\xampp_new\htdocs\old\admin\adminer\todo.txt                                       | Django txt  |         47 |          0 |          9 |         56 |
| c:\xampp_new\htdocs\old\admin\data.php                                               | PHP         |          1 |          0 |          0 |          1 |
| c:\xampp_new\htdocs\old\admin\index.php                                              | PHP         |         89 |          0 |          3 |         92 |
| c:\xampp_new\htdocs\old\albums\index.php                                             | PHP         |        228 |          1 |         70 |        299 |
| c:\xampp_new\htdocs\old\albums\recuerdos1\index.php                                  | PHP         |        208 |          0 |          7 |        215 |
| c:\xampp_new\htdocs\old\albums\recuerdos2\index.php                                  | PHP         |        209 |          0 |          4 |        213 |
| c:\xampp_new\htdocs\old\albums\recuerdos3\index.php                                  | PHP         |        149 |          0 |          5 |        154 |
| c:\xampp_new\htdocs\old\apps\BAK.php                                                 | PHP         |        222 |          1 |         46 |        269 |
| c:\xampp_new\htdocs\old\apps\dork_tool\dorker.php                                    | PHP         |         34 |          2 |          8 |         44 |
| c:\xampp_new\htdocs\old\apps\dork_tool\dorks.xml                                     | XML         |         26 |          0 |          4 |         30 |
| c:\xampp_new\htdocs\old\apps\dork_tool\index copy.php                                | PHP         |        322 |         34 |         59 |        415 |
| c:\xampp_new\htdocs\old\apps\dork_tool\index.php                                     | PHP         |        632 |         34 |        123 |        789 |
| c:\xampp_new\htdocs\old\apps\dork_tool\keywords.php                                  | PHP         |          2 |          0 |          0 |          2 |
| c:\xampp_new\htdocs\old\apps\htags\code.php                                          | PHP         |         16 |          0 |          3 |         19 |
| c:\xampp_new\htdocs\old\apps\htags\index.php                                         | PHP         |        270 |         32 |         41 |        343 |
| c:\xampp_new\htdocs\old\apps\htags\simple_html_dom.php                               | PHP         |      1,696 |        302 |        356 |      2,354 |
| c:\xampp_new\htdocs\old\apps\jup\data.php                                            | PHP         |         12 |          0 |          6 |         18 |
| c:\xampp_new\htdocs\old\apps\jup\index.php                                           | PHP         |         61 |          0 |         10 |         71 |
| c:\xampp_new\htdocs\old\apps\jup\js\Chart.min.js                                     | JavaScript  |          1 |          9 |          0 |         10 |
| c:\xampp_new\htdocs\old\apps\jup\js\jquery.min.js                                    | JavaScript  |          3 |          1 |          2 |          6 |
| c:\xampp_new\htdocs\old\apps\jup\tbl_marks.sql                                       | SQL         |         24 |         30 |         14 |         68 |
| c:\xampp_new\htdocs\old\apps\lmaoxd\index.php                                        | PHP         |        118 |          0 |         31 |        149 |
| c:\xampp_new\htdocs\old\apps\others\dict\check.php                                   | PHP         |          9 |          0 |          6 |         15 |
| c:\xampp_new\htdocs\old\apps\others\dict\index.php                                   | PHP         |         15 |          0 |          6 |         21 |
| c:\xampp_new\htdocs\old\apps\others\dict\simple_html_dom.php                         | PHP         |      1,696 |        302 |        356 |      2,354 |
| c:\xampp_new\htdocs\old\apps\others\dork_tool\dorker.php                             | PHP         |         34 |          2 |          8 |         44 |
| c:\xampp_new\htdocs\old\apps\others\dork_tool\dorks.xml                              | XML         |         26 |          0 |          4 |         30 |
| c:\xampp_new\htdocs\old\apps\others\dork_tool\index copy.php                         | PHP         |        322 |         34 |         59 |        415 |
| c:\xampp_new\htdocs\old\apps\others\dork_tool\index.php                              | PHP         |        322 |         34 |         59 |        415 |
| c:\xampp_new\htdocs\old\apps\others\dork_tool\keywords.php                           | PHP         |          2 |          0 |          0 |          2 |
| c:\xampp_new\htdocs\old\apps\others\index.php                                        | PHP         |        278 |          0 |         59 |        337 |
| c:\xampp_new\htdocs\old\apps\others\scd\LICENSE.md                                   | Markdown    |        169 |          0 |         34 |        203 |
| c:\xampp_new\htdocs\old\apps\others\scd\README.md                                    | Markdown    |          4 |          0 |          3 |          7 |
| c:\xampp_new\htdocs\old\apps\others\scd\console.php                                  | PHP         |         27 |          1 |         11 |         39 |
| c:\xampp_new\htdocs\old\apps\others\scd\css\foundation.css                           | CSS         |      3,410 |         77 |        332 |      3,819 |
| c:\xampp_new\htdocs\old\apps\others\scd\css\foundation.min.css                       | CSS         |          1 |          0 |          1 |          2 |
| c:\xampp_new\htdocs\old\apps\others\scd\css\normalize.css                            | CSS         |        166 |        150 |         81 |        397 |
| c:\xampp_new\htdocs\old\apps\others\scd\index.php                                    | PHP         |        113 |          4 |         15 |        132 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation.min.js                         | JavaScript  |          2 |         12 |          1 |         15 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.alerts.js           | JavaScript  |         37 |          1 |         13 |         51 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.clearing.js         | JavaScript  |        364 |         24 |         93 |        481 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.cookie.js           | JavaScript  |         47 |         13 |         15 |         75 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.dropdown.js         | JavaScript  |        105 |          1 |         25 |        131 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.forms.js            | JavaScript  |        270 |         52 |         74 |        396 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.joyride.js          | JavaScript  |        458 |         12 |        143 |        613 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.js                  | JavaScript  |        274 |         29 |         70 |        373 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.magellan.js         | JavaScript  |        105 |          4 |         22 |        131 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.orbit.js            | JavaScript  |        310 |         13 |         43 |        366 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.placeholder.js      | JavaScript  |        131 |         12 |         17 |        160 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.reveal.js           | JavaScript  |        218 |          5 |         48 |        271 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.section.js          | JavaScript  |        220 |          2 |         51 |        273 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.tooltips.js         | JavaScript  |        154 |          3 |         39 |        196 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.topbar.js           | JavaScript  |        171 |          7 |         48 |        226 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\vendor\custom.modernizr.js                | JavaScript  |          1 |          3 |          1 |          5 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\vendor\jquery.js                          | JavaScript  |      6,578 |      1,504 |      1,516 |      9,598 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\vendor\zepto.js                           | JavaScript  |      1,530 |        156 |        199 |      1,885 |
| c:\xampp_new\htdocs\old\apps\others\scd\leech.php                                    | PHP         |          0 |          0 |          1 |          1 |
| c:\xampp_new\htdocs\old\apps\others\scd\run.php                                      | PHP         |        106 |          3 |         28 |        137 |
| c:\xampp_new\htdocs\old\apps\others\test\index.php                                   | PHP         |         12 |          1 |          2 |         15 |
| c:\xampp_new\htdocs\old\apps\others\yt_downloader\downloader.php                     | PHP         |         12 |          0 |          5 |         17 |
| c:\xampp_new\htdocs\old\apps\others\yt_downloader\functions.php                      | PHP         |         20 |          0 |          7 |         27 |
| c:\xampp_new\htdocs\old\apps\others\yt_downloader\index.php                          | PHP         |        110 |          1 |         31 |        142 |
| c:\xampp_new\htdocs\old\apps\sc_hearthis scraper\index.php                           | PHP         |         90 |          0 |         36 |        126 |
| c:\xampp_new\htdocs\old\apps\sc_hearthis scraper\simple_html_dom.php                 | PHP         |      1,696 |        302 |        356 |      2,354 |
| c:\xampp_new\htdocs\old\apps\scd\LICENSE.md                                          | Markdown    |        169 |          0 |         34 |        203 |
| c:\xampp_new\htdocs\old\apps\scd\README.md                                           | Markdown    |          4 |          0 |          3 |          7 |
| c:\xampp_new\htdocs\old\apps\scd\console.php                                         | PHP         |         27 |          1 |         11 |         39 |
| c:\xampp_new\htdocs\old\apps\scd\css\foundation.css                                  | CSS         |      3,410 |         77 |        332 |      3,819 |
| c:\xampp_new\htdocs\old\apps\scd\css\foundation.min.css                              | CSS         |          1 |          0 |          1 |          2 |
| c:\xampp_new\htdocs\old\apps\scd\css\normalize.css                                   | CSS         |        166 |        150 |         81 |        397 |
| c:\xampp_new\htdocs\old\apps\scd\index.php                                           | PHP         |        113 |          4 |         15 |        132 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation.min.js                                | JavaScript  |          2 |         12 |          1 |         15 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.alerts.js                  | JavaScript  |         37 |          1 |         13 |         51 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.clearing.js                | JavaScript  |        364 |         24 |         93 |        481 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.cookie.js                  | JavaScript  |         47 |         13 |         15 |         75 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.dropdown.js                | JavaScript  |        105 |          1 |         25 |        131 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.forms.js                   | JavaScript  |        270 |         52 |         74 |        396 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.joyride.js                 | JavaScript  |        458 |         12 |        143 |        613 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.js                         | JavaScript  |        274 |         29 |         70 |        373 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.magellan.js                | JavaScript  |        105 |          4 |         22 |        131 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.orbit.js                   | JavaScript  |        310 |         13 |         43 |        366 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.placeholder.js             | JavaScript  |        131 |         12 |         17 |        160 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.reveal.js                  | JavaScript  |        218 |          5 |         48 |        271 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.section.js                 | JavaScript  |        220 |          2 |         51 |        273 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.tooltips.js                | JavaScript  |        154 |          3 |         39 |        196 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.topbar.js                  | JavaScript  |        171 |          7 |         48 |        226 |
| c:\xampp_new\htdocs\old\apps\scd\js\vendor\custom.modernizr.js                       | JavaScript  |          1 |          3 |          1 |          5 |
| c:\xampp_new\htdocs\old\apps\scd\js\vendor\jquery.js                                 | JavaScript  |      6,578 |      1,504 |      1,516 |      9,598 |
| c:\xampp_new\htdocs\old\apps\scd\js\vendor\zepto.js                                  | JavaScript  |      1,530 |        156 |        199 |      1,885 |
| c:\xampp_new\htdocs\old\apps\scd\leech.php                                           | PHP         |          0 |          0 |          1 |          1 |
| c:\xampp_new\htdocs\old\apps\scd\run.php                                             | PHP         |        106 |          3 |         28 |        137 |
| c:\xampp_new\htdocs\old\apps\test\index.html                                         | Django HTML |         17 |          0 |          5 |         22 |
| c:\xampp_new\htdocs\old\apps\test\js\submit.js                                       | JavaScript  |          8 |          0 |          4 |         12 |
| c:\xampp_new\htdocs\old\apps\test\submit.php                                         | PHP         |          5 |          0 |          3 |          8 |
| c:\xampp_new\htdocs\old\apps\urban_dict\index.php                                    | PHP         |        143 |          5 |         45 |        193 |
| c:\xampp_new\htdocs\old\apps\yt_downloader\index.php                                 | PHP         |          1 |          0 |          0 |          1 |
| c:\xampp_new\htdocs\old\apps\yt_thumb_downloader\index.php                           | PHP         |        238 |         32 |         40 |        310 |
| c:\xampp_new\htdocs\old\archives\apps\index.php                                      | PHP         |        256 |          0 |         55 |        311 |
| c:\xampp_new\htdocs\old\archives\dork\dorker.php                                     | PHP         |         34 |          2 |          8 |         44 |
| c:\xampp_new\htdocs\old\archives\dork\dorks.xml                                      | XML         |         26 |          0 |          4 |         30 |
| c:\xampp_new\htdocs\old\archives\dork\index copy.php                                 | PHP         |        322 |         34 |         59 |        415 |
| c:\xampp_new\htdocs\old\archives\dork\index.php                                      | PHP         |        322 |         34 |         59 |        415 |
| c:\xampp_new\htdocs\old\archives\dork\keywords.php                                   | PHP         |          2 |          0 |          0 |          2 |
| c:\xampp_new\htdocs\old\archives\g_state\index.php                                   | PHP         |        190 |          0 |         44 |        234 |
| c:\xampp_new\htdocs\old\archives\index.php                                           | PHP         |        246 |          1 |         59 |        306 |
| c:\xampp_new\htdocs\old\archives\websites\index.php                                  | PHP         |        248 |          0 |         49 |        297 |
| c:\xampp_new\htdocs\old\blogs\2021\asansol_glass_factory\index.php                   | PHP         |        280 |          0 |         78 |        358 |
| c:\xampp_new\htdocs\old\blogs\2021\index.php                                         | PHP         |        263 |          0 |         82 |        345 |
| c:\xampp_new\htdocs\old\blogs\2021\orient_homes\index.php                            | PHP         |        222 |          0 |         39 |        261 |
| c:\xampp_new\htdocs\old\blogs\2021\orient_paper_mill\index.php                       | PHP         |        222 |          0 |         39 |        261 |
| c:\xampp_new\htdocs\old\blogs\2021\posts.php                                         | PHP         |         27 |          0 |         21 |         48 |
| c:\xampp_new\htdocs\old\blogs\2022\posts.php                                         | PHP         |         14 |          0 |          6 |         20 |
| c:\xampp_new\htdocs\old\blogs\asc.php                                                | PHP         |          8 |          0 |          0 |          8 |
| c:\xampp_new\htdocs\old\blogs\blog_links.php                                         | PHP         |         34 |          6 |          6 |         46 |
| c:\xampp_new\htdocs\old\blogs\blogs.xml                                              | XML         |         22 |          0 |          6 |         28 |
| c:\xampp_new\htdocs\old\blogs\category\top_5.php                                     | PHP         |         27 |          0 |         12 |         39 |
| c:\xampp_new\htdocs\old\blogs\category\travel.php                                    | PHP         |         27 |          0 |         12 |         39 |
| c:\xampp_new\htdocs\old\blogs\index.php                                              | PHP         |        233 |          0 |         46 |        279 |
| c:\xampp_new\htdocs\old\blogs\sidebar.php                                            | PHP         |         59 |          0 |         39 |         98 |
| c:\xampp_new\htdocs\old\bootlegs\bulleya.php                                         | PHP         |        188 |          1 |         11 |        200 |
| c:\xampp_new\htdocs\old\bootlegs\titli.php                                           | PHP         |        191 |          1 |          6 |        198 |
| c:\xampp_new\htdocs\old\bulleya.php                                                  | PHP         |        194 |          1 |         19 |        214 |
| c:\xampp_new\htdocs\old\check\.net.php                                               | PHP         |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\css\bootstrap-responsive.css           | CSS         |      1,079 |          9 |         22 |      1,110 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\css\bootstrap-responsive.min.css       | CSS         |          1 |          8 |          1 |         10 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\css\bootstrap.css                      | CSS         |      6,044 |          7 |      1,066 |      7,117 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\css\bootstrap.min.css                  | CSS         |          1 |          5 |          1 |          7 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\fonts\glyphicons-halflings-regular.svg | XML         |        229 |          0 |          0 |        229 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\js\JQuery.js                           | JavaScript  |      6,382 |      1,254 |      1,631 |      9,267 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\js\bootstrap.js                        | JavaScript  |      1,191 |        319 |        497 |      2,007 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\js\bootstrap.min.js                    | JavaScript  |          1 |          5 |          1 |          7 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\js\include.js                          | JavaScript  |          6 |          0 |          1 |          7 |
| c:\xampp_new\htdocs\old\check\apti.php                                               | PHP         |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\aptitude\apti.php                                      | PHP         |          9 |          0 |          2 |         11 |
| c:\xampp_new\htdocs\old\check\bank.php                                               | PHP         |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\c++.php                                                | PHP         |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\c.php                                                  | PHP         |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\civil.php                                              | PHP         |         54 |          0 |          3 |         57 |
