"filename", "language", "PHP", "Markdown", "XML", "Django HTML", "CSS", "JavaScript", "Django txt", "Python", "SQL", "YAML", "JSON", "comment", "blank", "total"
"c:\xampp_new\htdocs\old\admin\adminer\editor\index.php", "PHP", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 31
"c:\xampp_new\htdocs\old\admin\adminer\editor\script.inc.php", "PHP", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\xampp_new\htdocs\old\admin\adminer\editor\sqlite.php", "PHP", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 22
"c:\xampp_new\htdocs\old\admin\adminer\editor\static\editing.js", "JavaScript", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 13, 9, 63
"c:\xampp_new\htdocs\old\admin\adminer\index.php", "PHP", 2034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 2045
"c:\xampp_new\htdocs\old\admin\adminer\lang.php", "PHP", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 63
"c:\xampp_new\htdocs\old\admin\adminer\plugins\database-hide.php", "PHP", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 30
"c:\xampp_new\htdocs\old\admin\adminer\plugins\designs.php", "PHP", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 44
"c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-alter.php", "PHP", 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 156
"c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-bz2.php", "PHP", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 42
"c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-date.php", "PHP", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 17
"c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-json.php", "PHP", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 63
"c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-php.php", "PHP", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 52
"c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-xml.php", "PHP", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 57
"c:\xampp_new\htdocs\old\admin\adminer\plugins\dump-zip.php", "PHP", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 46
"c:\xampp_new\htdocs\old\admin\adminer\plugins\edit-calendar.php", "PHP", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 6, 57
"c:\xampp_new\htdocs\old\admin\adminer\plugins\edit-foreign.php", "PHP", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 44
"c:\xampp_new\htdocs\old\admin\adminer\plugins\edit-textarea.php", "PHP", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 18
"c:\xampp_new\htdocs\old\admin\adminer\plugins\email-table.php", "PHP", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 61
"c:\xampp_new\htdocs\old\admin\adminer\plugins\enum-option.php", "PHP", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 41
"c:\xampp_new\htdocs\old\admin\adminer\plugins\enum-types.php", "PHP", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 51
"c:\xampp_new\htdocs\old\admin\adminer\plugins\file-upload.php", "PHP", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 7, 54
"c:\xampp_new\htdocs\old\admin\adminer\plugins\foreign-system.php", "PHP", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 57
"c:\xampp_new\htdocs\old\admin\adminer\plugins\frames.php", "PHP", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 29
"c:\xampp_new\htdocs\old\admin\adminer\plugins\json-column.php", "PHP", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 49
"c:\xampp_new\htdocs\old\admin\adminer\plugins\login-ip.php", "PHP", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 43
"c:\xampp_new\htdocs\old\admin\adminer\plugins\login-otp.php", "PHP", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 56
"c:\xampp_new\htdocs\old\admin\adminer\plugins\login-password-less.php", "PHP", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 32
"c:\xampp_new\htdocs\old\admin\adminer\plugins\login-servers.php", "PHP", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 43
"c:\xampp_new\htdocs\old\admin\adminer\plugins\login-ssl.php", "PHP", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 25
"c:\xampp_new\htdocs\old\admin\adminer\plugins\login-table.php", "PHP", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 5, 35
"c:\xampp_new\htdocs\old\admin\adminer\plugins\master-slave.php", "PHP", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 44
"c:\xampp_new\htdocs\old\admin\adminer\plugins\plugin.php", "PHP", 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 75, 404
"c:\xampp_new\htdocs\old\admin\adminer\plugins\pretty-json-column.php", "PHP", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 41
"c:\xampp_new\htdocs\old\admin\adminer\plugins\readme.txt", "Django txt", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\xampp_new\htdocs\old\admin\adminer\plugins\slugify.php", "PHP", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 52
"c:\xampp_new\htdocs\old\admin\adminer\plugins\sql-log.php", "PHP", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 42
"c:\xampp_new\htdocs\old\admin\adminer\plugins\struct-comments.php", "PHP", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 15
"c:\xampp_new\htdocs\old\admin\adminer\plugins\table-indexes-structure.php", "PHP", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 34
"c:\xampp_new\htdocs\old\admin\adminer\plugins\table-structure.php", "PHP", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 34
"c:\xampp_new\htdocs\old\admin\adminer\plugins\tables-filter.php", "PHP", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 70
"c:\xampp_new\htdocs\old\admin\adminer\plugins\tinymce.php", "PHP", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 78
"c:\xampp_new\htdocs\old\admin\adminer\plugins\translation.php", "PHP", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 56
"c:\xampp_new\htdocs\old\admin\adminer\plugins\version-noverify.php", "PHP", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 17
"c:\xampp_new\htdocs\old\admin\adminer\plugins\wymeditor.php", "PHP", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 7, 67
"c:\xampp_new\htdocs\old\admin\adminer\readme.txt", "Django txt", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 4, 22
"c:\xampp_new\htdocs\old\admin\adminer\tests\katalon.html", "Django HTML", 0, 0, 0, 1608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1608
"c:\xampp_new\htdocs\old\admin\adminer\todo.txt", "Django txt", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 9, 56
"c:\xampp_new\htdocs\old\admin\data.php", "PHP", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\admin\index.php", "PHP", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 92
"c:\xampp_new\htdocs\old\albums\index.php", "PHP", 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70, 299
"c:\xampp_new\htdocs\old\albums\recuerdos1\index.php", "PHP", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 215
"c:\xampp_new\htdocs\old\albums\recuerdos2\index.php", "PHP", 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 213
"c:\xampp_new\htdocs\old\albums\recuerdos3\index.php", "PHP", 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 154
"c:\xampp_new\htdocs\old\apps\BAK.php", "PHP", 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 46, 269
"c:\xampp_new\htdocs\old\apps\dork_tool\dorker.php", "PHP", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 44
"c:\xampp_new\htdocs\old\apps\dork_tool\dorks.xml", "XML", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"c:\xampp_new\htdocs\old\apps\dork_tool\index copy.php", "PHP", 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 59, 415
"c:\xampp_new\htdocs\old\apps\dork_tool\index.php", "PHP", 632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 123, 789
"c:\xampp_new\htdocs\old\apps\dork_tool\keywords.php", "PHP", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\xampp_new\htdocs\old\apps\htags\code.php", "PHP", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\xampp_new\htdocs\old\apps\htags\index.php", "PHP", 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 41, 343
"c:\xampp_new\htdocs\old\apps\htags\simple_html_dom.php", "PHP", 1696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 302, 356, 2354
"c:\xampp_new\htdocs\old\apps\jup\data.php", "PHP", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 18
"c:\xampp_new\htdocs\old\apps\jup\index.php", "PHP", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 71
"c:\xampp_new\htdocs\old\apps\jup\js\Chart.min.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 0, 10
"c:\xampp_new\htdocs\old\apps\jup\js\jquery.min.js", "JavaScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 6
"c:\xampp_new\htdocs\old\apps\jup\tbl_marks.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 30, 14, 68
"c:\xampp_new\htdocs\old\apps\lmaoxd\index.php", "PHP", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 149
"c:\xampp_new\htdocs\old\apps\others\dict\check.php", "PHP", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"c:\xampp_new\htdocs\old\apps\others\dict\index.php", "PHP", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21
"c:\xampp_new\htdocs\old\apps\others\dict\simple_html_dom.php", "PHP", 1696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 302, 356, 2354
"c:\xampp_new\htdocs\old\apps\others\dork_tool\dorker.php", "PHP", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 44
"c:\xampp_new\htdocs\old\apps\others\dork_tool\dorks.xml", "XML", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"c:\xampp_new\htdocs\old\apps\others\dork_tool\index copy.php", "PHP", 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 59, 415
"c:\xampp_new\htdocs\old\apps\others\dork_tool\index.php", "PHP", 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 59, 415
"c:\xampp_new\htdocs\old\apps\others\dork_tool\keywords.php", "PHP", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\xampp_new\htdocs\old\apps\others\index.php", "PHP", 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 337
"c:\xampp_new\htdocs\old\apps\others\scd\LICENSE.md", "Markdown", 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 203
"c:\xampp_new\htdocs\old\apps\others\scd\README.md", "Markdown", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\xampp_new\htdocs\old\apps\others\scd\console.php", "PHP", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 39
"c:\xampp_new\htdocs\old\apps\others\scd\css\foundation.css", "CSS", 0, 0, 0, 0, 3410, 0, 0, 0, 0, 0, 0, 77, 332, 3819
"c:\xampp_new\htdocs\old\apps\others\scd\css\foundation.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp_new\htdocs\old\apps\others\scd\css\normalize.css", "CSS", 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 150, 81, 397
"c:\xampp_new\htdocs\old\apps\others\scd\index.php", "PHP", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 132
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation.min.js", "JavaScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 12, 1, 15
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.alerts.js", "JavaScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 1, 13, 51
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.clearing.js", "JavaScript", 0, 0, 0, 0, 0, 364, 0, 0, 0, 0, 0, 24, 93, 481
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.cookie.js", "JavaScript", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 13, 15, 75
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.dropdown.js", "JavaScript", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 1, 25, 131
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.forms.js", "JavaScript", 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 52, 74, 396
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.joyride.js", "JavaScript", 0, 0, 0, 0, 0, 458, 0, 0, 0, 0, 0, 12, 143, 613
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.js", "JavaScript", 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 29, 70, 373
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.magellan.js", "JavaScript", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 4, 22, 131
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.orbit.js", "JavaScript", 0, 0, 0, 0, 0, 310, 0, 0, 0, 0, 0, 13, 43, 366
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.placeholder.js", "JavaScript", 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 12, 17, 160
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.reveal.js", "JavaScript", 0, 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 5, 48, 271
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.section.js", "JavaScript", 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 2, 51, 273
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.tooltips.js", "JavaScript", 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 3, 39, 196
"c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.topbar.js", "JavaScript", 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 7, 48, 226
"c:\xampp_new\htdocs\old\apps\others\scd\js\vendor\custom.modernizr.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 5
"c:\xampp_new\htdocs\old\apps\others\scd\js\vendor\jquery.js", "JavaScript", 0, 0, 0, 0, 0, 6578, 0, 0, 0, 0, 0, 1504, 1516, 9598
"c:\xampp_new\htdocs\old\apps\others\scd\js\vendor\zepto.js", "JavaScript", 0, 0, 0, 0, 0, 1530, 0, 0, 0, 0, 0, 156, 199, 1885
"c:\xampp_new\htdocs\old\apps\others\scd\leech.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\xampp_new\htdocs\old\apps\others\scd\run.php", "PHP", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28, 137
"c:\xampp_new\htdocs\old\apps\others\test\index.php", "PHP", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 15
"c:\xampp_new\htdocs\old\apps\others\yt_downloader\downloader.php", "PHP", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\xampp_new\htdocs\old\apps\others\yt_downloader\functions.php", "PHP", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27
"c:\xampp_new\htdocs\old\apps\others\yt_downloader\index.php", "PHP", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 142
"c:\xampp_new\htdocs\old\apps\sc_hearthis scraper\index.php", "PHP", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 126
"c:\xampp_new\htdocs\old\apps\sc_hearthis scraper\simple_html_dom.php", "PHP", 1696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 302, 356, 2354
"c:\xampp_new\htdocs\old\apps\scd\LICENSE.md", "Markdown", 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 203
"c:\xampp_new\htdocs\old\apps\scd\README.md", "Markdown", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\xampp_new\htdocs\old\apps\scd\console.php", "PHP", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 39
"c:\xampp_new\htdocs\old\apps\scd\css\foundation.css", "CSS", 0, 0, 0, 0, 3410, 0, 0, 0, 0, 0, 0, 77, 332, 3819
"c:\xampp_new\htdocs\old\apps\scd\css\foundation.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\xampp_new\htdocs\old\apps\scd\css\normalize.css", "CSS", 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 150, 81, 397
"c:\xampp_new\htdocs\old\apps\scd\index.php", "PHP", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 132
"c:\xampp_new\htdocs\old\apps\scd\js\foundation.min.js", "JavaScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 12, 1, 15
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.alerts.js", "JavaScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 1, 13, 51
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.clearing.js", "JavaScript", 0, 0, 0, 0, 0, 364, 0, 0, 0, 0, 0, 24, 93, 481
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.cookie.js", "JavaScript", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 13, 15, 75
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.dropdown.js", "JavaScript", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 1, 25, 131
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.forms.js", "JavaScript", 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 52, 74, 396
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.joyride.js", "JavaScript", 0, 0, 0, 0, 0, 458, 0, 0, 0, 0, 0, 12, 143, 613
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.js", "JavaScript", 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 29, 70, 373
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.magellan.js", "JavaScript", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 4, 22, 131
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.orbit.js", "JavaScript", 0, 0, 0, 0, 0, 310, 0, 0, 0, 0, 0, 13, 43, 366
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.placeholder.js", "JavaScript", 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 12, 17, 160
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.reveal.js", "JavaScript", 0, 0, 0, 0, 0, 218, 0, 0, 0, 0, 0, 5, 48, 271
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.section.js", "JavaScript", 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 0, 2, 51, 273
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.tooltips.js", "JavaScript", 0, 0, 0, 0, 0, 154, 0, 0, 0, 0, 0, 3, 39, 196
"c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.topbar.js", "JavaScript", 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 7, 48, 226
"c:\xampp_new\htdocs\old\apps\scd\js\vendor\custom.modernizr.js", "JavaScript", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 5
"c:\xampp_new\htdocs\old\apps\scd\js\vendor\jquery.js", "JavaScript", 0, 0, 0, 0, 0, 6578, 0, 0, 0, 0, 0, 1504, 1516, 9598
"c:\xampp_new\htdocs\old\apps\scd\js\vendor\zepto.js", "JavaScript", 0, 0, 0, 0, 0, 1530, 0, 0, 0, 0, 0, 156, 199, 1885
"c:\xampp_new\htdocs\old\apps\scd\leech.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\xampp_new\htdocs\old\apps\scd\run.php", "PHP", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28, 137
"c:\xampp_new\htdocs\old\apps\test\index.html", "Django HTML", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\xampp_new\htdocs\old\apps\test\js\submit.js", "JavaScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 4, 12
"c:\xampp_new\htdocs\old\apps\test\submit.php", "PHP", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"c:\xampp_new\htdocs\old\apps\urban_dict\index.php", "PHP", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 45, 193
"c:\xampp_new\htdocs\old\apps\yt_downloader\index.php", "PHP", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\xampp_new\htdocs\old\apps\yt_thumb_downloader\index.php", "PHP", 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 40, 310
"c:\xampp_new\htdocs\old\archives\apps\index.php", "PHP", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 311
"c:\xampp_new\htdocs\old\archives\dork\dorker.php", "PHP", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 44
"c:\xampp_new\htdocs\old\archives\dork\dorks.xml", "XML", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"c:\xampp_new\htdocs\old\archives\dork\index copy.php", "PHP", 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 59, 415
"c:\xampp_new\htdocs\old\archives\dork\index.php", "PHP", 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 59, 415
"c:\xampp_new\htdocs\old\archives\dork\keywords.php", "PHP", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\xampp_new\htdocs\old\archives\g_state\index.php", "PHP", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 234
"c:\xampp_new\htdocs\old\archives\index.php", "PHP", 246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 59, 306
"c:\xampp_new\htdocs\old\archives\websites\index.php", "PHP", 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 297
"c:\xampp_new\htdocs\old\blogs\2021\asansol_glass_factory\index.php", "PHP", 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 358
"c:\xampp_new\htdocs\old\blogs\2021\index.php", "PHP", 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 345
"c:\xampp_new\htdocs\old\blogs\2021\orient_homes\index.php", "PHP", 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 261
"c:\xampp_new\htdocs\old\blogs\2021\orient_paper_mill\index.php", "PHP", 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 261
"c:\xampp_new\htdocs\old\blogs\2021\posts.php", "PHP", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 48
"c:\xampp_new\htdocs\old\blogs\2022\posts.php", "PHP", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20
"c:\xampp_new\htdocs\old\blogs\asc.php", "PHP", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\xampp_new\htdocs\old\blogs\blog_links.php", "PHP", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 46
"c:\xampp_new\htdocs\old\blogs\blogs.xml", "XML", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"c:\xampp_new\htdocs\old\blogs\category\top_5.php", "PHP", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 39
"c:\xampp_new\htdocs\old\blogs\category\travel.php", "PHP", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 39
"c:\xampp_new\htdocs\old\blogs\index.php", "PHP", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 279
"c:\xampp_new\htdocs\old\blogs\sidebar.php", "PHP", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 98
"c:\xampp_new\htdocs\old\bootlegs\bulleya.php", "PHP", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 200
"c:\xampp_new\htdocs\old\bootlegs\titli.php", "PHP", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 198
"c:\xampp_new\htdocs\old\bulleya.php", "PHP", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 214
"c:\xampp_new\htdocs\old\check\.net.php", "PHP", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57
"c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\css\bootstrap-responsive.css", "CSS", 0, 0, 0, 0, 1079, 0, 0, 0, 0, 0, 0, 9, 22, 1110
