Date : 2022-01-10 17:20:23
Directory : c:\xampp_new\htdocs\old
Total : 555 files,  156571 codes, 14759 comments, 25419 blanks, all 196749 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\xampp_new\htdocs\old\apps\others\scd\css\foundation.css                           | CSS        |      3,410 |         77 |        332 |      3,819 |
| c:\xampp_new\htdocs\old\apps\others\scd\css\foundation.min.css                       | CSS        |          1 |          0 |          1 |          2 |
| c:\xampp_new\htdocs\old\apps\others\scd\css\normalize.css                            | CSS        |        166 |        150 |         81 |        397 |
| c:\xampp_new\htdocs\old\apps\others\scd\index.php                                    | PHP        |        113 |          4 |         15 |        132 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation.min.js                         | JavaScript |          2 |         12 |          1 |         15 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.alerts.js           | JavaScript |         37 |          1 |         13 |         51 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.clearing.js         | JavaScript |        364 |         24 |         93 |        481 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.cookie.js           | JavaScript |         47 |         13 |         15 |         75 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.dropdown.js         | JavaScript |        105 |          1 |         25 |        131 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.forms.js            | JavaScript |        270 |         52 |         74 |        396 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.joyride.js          | JavaScript |        458 |         12 |        143 |        613 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.js                  | JavaScript |        274 |         29 |         70 |        373 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.magellan.js         | JavaScript |        105 |          4 |         22 |        131 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.orbit.js            | JavaScript |        310 |         13 |         43 |        366 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.placeholder.js      | JavaScript |        131 |         12 |         17 |        160 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.reveal.js           | JavaScript |        218 |          5 |         48 |        271 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.section.js          | JavaScript |        220 |          2 |         51 |        273 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.tooltips.js         | JavaScript |        154 |          3 |         39 |        196 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\foundation\foundation.topbar.js           | JavaScript |        171 |          7 |         48 |        226 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\vendor\custom.modernizr.js                | JavaScript |          1 |          3 |          1 |          5 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\vendor\jquery.js                          | JavaScript |      6,578 |      1,504 |      1,516 |      9,598 |
| c:\xampp_new\htdocs\old\apps\others\scd\js\vendor\zepto.js                           | JavaScript |      1,530 |        156 |        199 |      1,885 |
| c:\xampp_new\htdocs\old\apps\others\scd\leech.php                                    | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp_new\htdocs\old\apps\others\scd\run.php                                      | PHP        |        106 |          3 |         28 |        137 |
| c:\xampp_new\htdocs\old\apps\others\test\index.php                                   | PHP        |         12 |          1 |          2 |         15 |
| c:\xampp_new\htdocs\old\apps\others\yt_downloader\downloader.php                     | PHP        |         12 |          0 |          5 |         17 |
| c:\xampp_new\htdocs\old\apps\others\yt_downloader\functions.php                      | PHP        |         20 |          0 |          7 |         27 |
| c:\xampp_new\htdocs\old\apps\others\yt_downloader\index.php                          | PHP        |        110 |          1 |         31 |        142 |
| c:\xampp_new\htdocs\old\apps\sc_hearthis scraper\index.php                           | PHP        |         90 |          0 |         36 |        126 |
| c:\xampp_new\htdocs\old\apps\sc_hearthis scraper\simple_html_dom.php                 | PHP        |      1,696 |        302 |        356 |      2,354 |
| c:\xampp_new\htdocs\old\apps\scd\LICENSE.md                                          | Markdown   |        169 |          0 |         34 |        203 |
| c:\xampp_new\htdocs\old\apps\scd\README.md                                           | Markdown   |          4 |          0 |          3 |          7 |
| c:\xampp_new\htdocs\old\apps\scd\console.php                                         | PHP        |         27 |          1 |         11 |         39 |
| c:\xampp_new\htdocs\old\apps\scd\css\foundation.css                                  | CSS        |      3,410 |         77 |        332 |      3,819 |
| c:\xampp_new\htdocs\old\apps\scd\css\foundation.min.css                              | CSS        |          1 |          0 |          1 |          2 |
| c:\xampp_new\htdocs\old\apps\scd\css\normalize.css                                   | CSS        |        166 |        150 |         81 |        397 |
| c:\xampp_new\htdocs\old\apps\scd\index.php                                           | PHP        |        113 |          4 |         15 |        132 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation.min.js                                | JavaScript |          2 |         12 |          1 |         15 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.alerts.js                  | JavaScript |         37 |          1 |         13 |         51 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.clearing.js                | JavaScript |        364 |         24 |         93 |        481 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.cookie.js                  | JavaScript |         47 |         13 |         15 |         75 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.dropdown.js                | JavaScript |        105 |          1 |         25 |        131 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.forms.js                   | JavaScript |        270 |         52 |         74 |        396 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.joyride.js                 | JavaScript |        458 |         12 |        143 |        613 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.js                         | JavaScript |        274 |         29 |         70 |        373 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.magellan.js                | JavaScript |        105 |          4 |         22 |        131 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.orbit.js                   | JavaScript |        310 |         13 |         43 |        366 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.placeholder.js             | JavaScript |        131 |         12 |         17 |        160 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.reveal.js                  | JavaScript |        218 |          5 |         48 |        271 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.section.js                 | JavaScript |        220 |          2 |         51 |        273 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.tooltips.js                | JavaScript |        154 |          3 |         39 |        196 |
| c:\xampp_new\htdocs\old\apps\scd\js\foundation\foundation.topbar.js                  | JavaScript |        171 |          7 |         48 |        226 |
| c:\xampp_new\htdocs\old\apps\scd\js\vendor\custom.modernizr.js                       | JavaScript |          1 |          3 |          1 |          5 |
| c:\xampp_new\htdocs\old\apps\scd\js\vendor\jquery.js                                 | JavaScript |      6,578 |      1,504 |      1,516 |      9,598 |
| c:\xampp_new\htdocs\old\apps\scd\js\vendor\zepto.js                                  | JavaScript |      1,530 |        156 |        199 |      1,885 |
| c:\xampp_new\htdocs\old\apps\scd\leech.php                                           | PHP        |          0 |          0 |          1 |          1 |
| c:\xampp_new\htdocs\old\apps\scd\run.php                                             | PHP        |        106 |          3 |         28 |        137 |
| c:\xampp_new\htdocs\old\apps\test\index.html                                         | HTML       |         17 |          0 |          5 |         22 |
| c:\xampp_new\htdocs\old\apps\test\js\submit.js                                       | JavaScript |          8 |          0 |          4 |         12 |
| c:\xampp_new\htdocs\old\apps\test\submit.php                                         | PHP        |          5 |          0 |          3 |          8 |
| c:\xampp_new\htdocs\old\apps\urban_dict\index.php                                    | PHP        |        143 |          5 |         45 |        193 |
| c:\xampp_new\htdocs\old\apps\yt_downloader\index.php                                 | PHP        |          1 |          0 |          0 |          1 |
| c:\xampp_new\htdocs\old\apps\yt_thumb_downloader\index.php                           | PHP        |        238 |         32 |         40 |        310 |
| c:\xampp_new\htdocs\old\archives\apps\index.php                                      | PHP        |        256 |          0 |         55 |        311 |
| c:\xampp_new\htdocs\old\archives\dork\dorker.php                                     | PHP        |         34 |          2 |          8 |         44 |
| c:\xampp_new\htdocs\old\archives\dork\dorks.xml                                      | XML        |         26 |          0 |          4 |         30 |
| c:\xampp_new\htdocs\old\archives\dork\index copy.php                                 | PHP        |        322 |         34 |         59 |        415 |
| c:\xampp_new\htdocs\old\archives\dork\index.php                                      | PHP        |        322 |         34 |         59 |        415 |
| c:\xampp_new\htdocs\old\archives\dork\keywords.php                                   | PHP        |          2 |          0 |          0 |          2 |
| c:\xampp_new\htdocs\old\archives\g_state\index.php                                   | PHP        |        190 |          0 |         44 |        234 |
| c:\xampp_new\htdocs\old\archives\index.php                                           | PHP        |        246 |          1 |         59 |        306 |
| c:\xampp_new\htdocs\old\archives\websites\index.php                                  | PHP        |        248 |          0 |         49 |        297 |
| c:\xampp_new\htdocs\old\blogs\2021\asansol_glass_factory\index.php                   | PHP        |        280 |          0 |         78 |        358 |
| c:\xampp_new\htdocs\old\blogs\2021\index.php                                         | PHP        |        263 |          0 |         82 |        345 |
| c:\xampp_new\htdocs\old\blogs\2021\orient_homes\index.php                            | PHP        |        222 |          0 |         39 |        261 |
| c:\xampp_new\htdocs\old\blogs\2021\orient_paper_mill\index.php                       | PHP        |        222 |          0 |         39 |        261 |
| c:\xampp_new\htdocs\old\blogs\2021\posts.php                                         | PHP        |         27 |          0 |         21 |         48 |
| c:\xampp_new\htdocs\old\blogs\2022\posts.php                                         | PHP        |         14 |          0 |          6 |         20 |
| c:\xampp_new\htdocs\old\blogs\asc.php                                                | PHP        |          8 |          0 |          0 |          8 |
| c:\xampp_new\htdocs\old\blogs\blog_links.php                                         | PHP        |         34 |          6 |          6 |         46 |
| c:\xampp_new\htdocs\old\blogs\blogs.xml                                              | XML        |         22 |          0 |          6 |         28 |
| c:\xampp_new\htdocs\old\blogs\category\top_5.php                                     | PHP        |         27 |          0 |         12 |         39 |
| c:\xampp_new\htdocs\old\blogs\category\travel.php                                    | PHP        |         27 |          0 |         12 |         39 |
| c:\xampp_new\htdocs\old\blogs\index.php                                              | PHP        |        233 |          0 |         46 |        279 |
| c:\xampp_new\htdocs\old\blogs\sidebar.php                                            | PHP        |         59 |          0 |         39 |         98 |
| c:\xampp_new\htdocs\old\bootlegs\bulleya.php                                         | PHP        |        188 |          1 |         11 |        200 |
| c:\xampp_new\htdocs\old\bootlegs\titli.php                                           | PHP        |        191 |          1 |          6 |        198 |
| c:\xampp_new\htdocs\old\bulleya.php                                                  | PHP        |        194 |          1 |         19 |        214 |
| c:\xampp_new\htdocs\old\check\.net.php                                               | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\css\bootstrap-responsive.css           | CSS        |      1,079 |          9 |         22 |      1,110 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\css\bootstrap-responsive.min.css       | CSS        |          1 |          8 |          1 |         10 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\css\bootstrap.css                      | CSS        |      6,044 |          7 |      1,066 |      7,117 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\css\bootstrap.min.css                  | CSS        |          1 |          5 |          1 |          7 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\fonts\glyphicons-halflings-regular.svg | XML        |        229 |          0 |          0 |        229 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\js\JQuery.js                           | JavaScript |      6,382 |      1,254 |      1,631 |      9,267 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\js\bootstrap.js                        | JavaScript |      1,191 |        319 |        497 |      2,007 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\js\bootstrap.min.js                    | JavaScript |          1 |          5 |          1 |          7 |
| c:\xampp_new\htdocs\old\check\Bootstrap 3.0.0\js\include.js                          | JavaScript |          6 |          0 |          1 |          7 |
| c:\xampp_new\htdocs\old\check\apti.php                                               | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\aptitude\apti.php                                      | PHP        |          9 |          0 |          2 |         11 |
| c:\xampp_new\htdocs\old\check\bank.php                                               | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\c++.php                                                | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\c.php                                                  | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\civil.php                                              | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\creative.php                                           | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\cse.php                                                | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\csharp.php                                             | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\css\.net.css                                           | CSS        |         39 |          0 |          3 |         42 |
| c:\xampp_new\htdocs\old\check\css\apti.css                                           | CSS        |         39 |          0 |          2 |         41 |
| c:\xampp_new\htdocs\old\check\css\bank.css                                           | CSS        |         43 |          1 |          2 |         46 |
| c:\xampp_new\htdocs\old\check\css\c++.css                                            | CSS        |         43 |          4 |          5 |         52 |
| c:\xampp_new\htdocs\old\check\css\c.css                                              | CSS        |         43 |          3 |          4 |         50 |
| c:\xampp_new\htdocs\old\check\css\civil.css                                          | CSS        |         43 |          3 |          4 |         50 |
| c:\xampp_new\htdocs\old\check\css\commonApti.css                                     | CSS        |         35 |          0 |          0 |         35 |
| c:\xampp_new\htdocs\old\check\css\creative.css                                       | CSS        |         44 |          7 |          7 |         58 |
| c:\xampp_new\htdocs\old\check\css\cse.css                                            | CSS        |         43 |          3 |          4 |         50 |
| c:\xampp_new\htdocs\old\check\css\csharp.css                                         | CSS        |         43 |          5 |          6 |         54 |
| c:\xampp_new\htdocs\old\check\css\database.css                                       | CSS        |         43 |          7 |          8 |         58 |
| c:\xampp_new\htdocs\old\check\css\defence.css                                        | CSS        |         43 |          4 |          5 |         52 |
| c:\xampp_new\htdocs\old\check\css\digit.css                                          | CSS        |         43 |         10 |         11 |         64 |
| c:\xampp_new\htdocs\old\check\css\ece.css                                            | CSS        |         43 |          5 |          6 |         54 |
| c:\xampp_new\htdocs\old\check\css\eco.css                                            | CSS        |         44 |          7 |          7 |         58 |
| c:\xampp_new\htdocs\old\check\css\edu.css                                            | CSS        |         44 |          7 |          7 |         58 |
| c:\xampp_new\htdocs\old\check\css\electrical.css                                     | CSS        |         43 |          4 |          5 |         52 |
| c:\xampp_new\htdocs\old\check\css\flip.css                                           | CSS        |         49 |          0 |          2 |         51 |
| c:\xampp_new\htdocs\old\check\css\footer.css                                         | CSS        |         10 |          0 |          1 |         11 |
| c:\xampp_new\htdocs\old\check\css\general.css                                        | CSS        |         44 |          7 |          7 |         58 |
| c:\xampp_new\htdocs\old\check\css\home.css                                           | CSS        |          6 |          1 |          3 |         10 |
| c:\xampp_new\htdocs\old\check\css\hr.css                                             | CSS        |         44 |          7 |          7 |         58 |
| c:\xampp_new\htdocs\old\check\css\index.css                                          | CSS        |          0 |          0 |          1 |          1 |
| c:\xampp_new\htdocs\old\check\css\indiatoday.css                                     | CSS        |         43 |          8 |          9 |         60 |
| c:\xampp_new\htdocs\old\check\css\it.css                                             | CSS        |         43 |          7 |          8 |         58 |
| c:\xampp_new\htdocs\old\check\css\java.css                                           | CSS        |         43 |          5 |          6 |         54 |
| c:\xampp_new\htdocs\old\check\css\lang.css                                           | CSS        |         44 |          7 |          7 |         58 |
| c:\xampp_new\htdocs\old\check\css\main.css                                           | CSS        |         70 |          0 |          9 |         79 |
| c:\xampp_new\htdocs\old\check\css\mec.css                                            | CSS        |         43 |          6 |          7 |         56 |
| c:\xampp_new\htdocs\old\check\css\mgt.css                                            | CSS        |         44 |          7 |          7 |         58 |
| c:\xampp_new\htdocs\old\check\css\paper.css                                          | CSS        |         44 |          7 |          7 |         58 |
| c:\xampp_new\htdocs\old\check\css\place.css                                          | CSS        |         44 |          7 |          7 |         58 |
| c:\xampp_new\htdocs\old\check\css\politics.css                                       | CSS        |         44 |          7 |          7 |         58 |
| c:\xampp_new\htdocs\old\check\css\pratiyogita.css                                    | CSS        |         43 |          9 |         10 |         62 |
| c:\xampp_new\htdocs\old\check\css\railway.css                                        | CSS        |         43 |          2 |          3 |         48 |
| c:\xampp_new\htdocs\old\check\css\social.css                                         | CSS        |         44 |          7 |          7 |         58 |
| c:\xampp_new\htdocs\old\check\css\sport.css                                          | CSS        |         44 |          7 |          7 |         58 |
| c:\xampp_new\htdocs\old\check\css\ssc.css                                            | CSS        |         43 |          3 |          4 |         50 |
| c:\xampp_new\htdocs\old\check\css\tech.css                                           | CSS        |         44 |          7 |          7 |         58 |
| c:\xampp_new\htdocs\old\check\css\upse.css                                           | CSS        |         43 |          2 |          3 |         48 |
| c:\xampp_new\htdocs\old\check\cursor.php                                             | PHP        |         32 |          0 |         12 |         44 |
| c:\xampp_new\htdocs\old\check\database.php                                           | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\defence.php                                            | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\digit.php                                              | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\ece.php                                                | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\eco.php                                                | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\edu.php                                                | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\electrical.php                                         | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\engineering.php                                        | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\footer.php                                             | PHP        |         15 |          0 |          2 |         17 |
| c:\xampp_new\htdocs\old\check\general.php                                            | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\hr.php                                                 | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\includes.php                                           | PHP        |         46 |          0 |          5 |         51 |
| c:\xampp_new\htdocs\old\check\index.php                                              | PHP        |        136 |          0 |         22 |        158 |
| c:\xampp_new\htdocs\old\check\indiatoday.php                                         | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\it.php                                                 | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\java.php                                               | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\lang.php                                               | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\mec.php                                                | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\mgt.php                                                | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\nav.php                                                | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\paper.php                                              | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\place.php                                              | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\politics.php                                           | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\pratiyogita.php                                        | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\railway.php                                            | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\reasoning.php                                          | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\social.php                                             | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\sport.php                                              | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\ssc.php                                                | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\tech.php                                               | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\check\undo\css\footer.css                                    | CSS        |         10 |          0 |          2 |         12 |
| c:\xampp_new\htdocs\old\check\undo\css\index.css                                     | CSS        |          0 |          0 |          1 |          1 |
| c:\xampp_new\htdocs\old\check\undo\css\main.css                                      | CSS        |         59 |         39 |         12 |        110 |
| c:\xampp_new\htdocs\old\check\undo\includes\footer.php                               | PHP        |         19 |          0 |          0 |         19 |
| c:\xampp_new\htdocs\old\check\undo\includes\includes.php                             | PHP        |         26 |          0 |          1 |         27 |
| c:\xampp_new\htdocs\old\check\undo\index.php                                         | PHP        |         14 |          0 |          2 |         16 |
| c:\xampp_new\htdocs\old\check\upse.php                                               | PHP        |         54 |          0 |          3 |         57 |
| c:\xampp_new\htdocs\old\css\BAKstyle.css                                             | CSS        |      5,832 |          0 |        889 |      6,721 |
| c:\xampp_new\htdocs\old\css\YTPlayer.css                                             | CSS        |          1 |          0 |          0 |          1 |
| c:\xampp_new\htdocs\old\css\animate.min.css                                          | CSS        |          2 |          4 |          0 |          6 |
| c:\xampp_new\htdocs\old\css\bootstrap-rtl.min.css                                    | CSS        |          1 |          7 |          1 |          9 |
| c:\xampp_new\htdocs\old\css\bootstrap.min.css                                        | CSS        |      4,423 |         10 |        680 |      5,113 |
| c:\xampp_new\htdocs\old\css\doodle.svg                                               | XML        |          1 |          0 |          0 |          1 |
| c:\xampp_new\htdocs\old\css\et-line.css                                              | CSS        |        334 |          7 |          3 |        344 |
| c:\xampp_new\htdocs\old\css\font-awesome.min.css                                     | CSS        |          1 |          3 |          1 |          5 |
| c:\xampp_new\htdocs\old\css\j_playlist.css                                           | CSS        |        504 |          6 |         42 |        552 |
| c:\xampp_new\htdocs\old\css\magnific-popup.css                                       | CSS        |        330 |          6 |         40 |        376 |
| c:\xampp_new\htdocs\old\css\maincur.css                                              | CSS        |        182 |          0 |         19 |        201 |
| c:\xampp_new\htdocs\old\css\mainpage.css                                             | CSS        |         11 |          0 |          2 |         13 |
| c:\xampp_new\htdocs\old\css\owl.carousel.css                                         | CSS        |        208 |         18 |          9 |        235 |
| c:\xampp_new\htdocs\old\css\owl.transitions.css                                      | CSS        |        149 |         10 |          4 |        163 |
| c:\xampp_new\htdocs\old\css\pl.css                                                   | CSS        |          3 |          5 |          1 |          9 |
| c:\xampp_new\htdocs\old\css\playa.css                                                | CSS        |        317 |          0 |         43 |        360 |
| c:\xampp_new\htdocs\old\css\rev-slider.css                                           | CSS        |         28 |         15 |         11 |         54 |
| c:\xampp_new\htdocs\old\css\simpletextrotator.css                                    | CSS        |         92 |          0 |         14 |        106 |
| c:\xampp_new\htdocs\old\css\style-responsive.css                                     | CSS        |        691 |         27 |        134 |        852 |
| c:\xampp_new\htdocs\old\css\style.css                                                | CSS        |      5,832 |          0 |        889 |      6,721 |
| c:\xampp_new\htdocs\old\css\vertical-rhythm.min.css                                  | CSS        |          1 |          0 |          0 |          1 |
| c:\xampp_new\htdocs\old\cursor.php                                                   | PHP        |         27 |          0 |         13 |         40 |
| c:\xampp_new\htdocs\old\discography.php                                              | PHP        |        573 |          0 |         89 |        662 |
| c:\xampp_new\htdocs\old\first.py                                                     | Python     |          4 |          3 |          3 |         10 |
| c:\xampp_new\htdocs\old\fonts\et-line.svg                                            | XML        |      1,214 |          0 |          0 |      1,214 |
| c:\xampp_new\htdocs\old\fonts\fontawesome-webfont.svg                                | XML        |      2,671 |          0 |          1 |      2,672 |
| c:\xampp_new\htdocs\old\footer.php                                                   | PHP        |         29 |          0 |          6 |         35 |
| c:\xampp_new\htdocs\old\gallery\asansol_glass_factory\index.php                      | PHP        |        198 |          1 |         37 |        236 |
| c:\xampp_new\htdocs\old\gallery\garden_state\index.php                               | PHP        |        198 |          1 |         38 |        237 |
| c:\xampp_new\htdocs\old\gallery\index.php                                            | PHP        |        210 |          1 |         28 |        239 |
| c:\xampp_new\htdocs\old\gallery\orient_colony\index.php                              | PHP        |        198 |          1 |         37 |        236 |
| c:\xampp_new\htdocs\old\gallery\orient_paper_mills\index.php                         | PHP        |        198 |          1 |         38 |        237 |
| c:\xampp_new\htdocs\old\i\index.php                                                  | PHP        |         46 |          2 |          7 |         55 |
| c:\xampp_new\htdocs\old\i\main.php                                                   | PHP        |         46 |          2 |          5 |         53 |
| c:\xampp_new\htdocs\old\i\serv.php                                                   | PHP        |         18 |          0 |          6 |         24 |
| c:\xampp_new\htdocs\old\images\anim\3a.svg                                           | XML        |         12 |          0 |          5 |         17 |
| c:\xampp_new\htdocs\old\images\anim\3b.svg                                           | XML        |         12 |          0 |          5 |         17 |
| c:\xampp_new\htdocs\old\images\anim\j.svg                                            | XML        |         12 |          0 |          0 |         12 |
| c:\xampp_new\htdocs\old\images\anim\m.svg                                            | XML        |         12 |          0 |          5 |         17 |
| c:\xampp_new\htdocs\old\images\anim\s.svg                                            | XML        |         12 |          0 |          0 |         12 |
| c:\xampp_new\htdocs\old\images\anim\t.svg                                            | XML        |         12 |          0 |          5 |         17 |
| c:\xampp_new\htdocs\old\images\j_logo_black.svg                                      | XML        |         12 |          0 |          0 |         12 |
| c:\xampp_new\htdocs\old\images\j_logo_white.svg                                      | XML        |         12 |          0 |          0 |         12 |
| c:\xampp_new\htdocs\old\images\test.svg                                              | XML        |         12 |          0 |          0 |         12 |
| c:\xampp_new\htdocs\old\index.php                                                    | PHP        |        300 |          0 |         46 |        346 |
| c:\xampp_new\htdocs\old\js\SmoothScroll.js                                           | JavaScript |          1 |          0 |          0 |          1 |
| c:\xampp_new\htdocs\old\js\all.js                                                    | JavaScript |      1,252 |        195 |        306 |      1,753 |
| c:\xampp_new\htdocs\old\js\bakmaincur.js                                             | JavaScript |      4,898 |        352 |      1,070 |      6,320 |
| c:\xampp_new\htdocs\old\js\bootstrap.bundle.min.js                                   | JavaScript |          1 |          6 |          0 |          7 |
| c:\xampp_new\htdocs\old\js\bootstrap.min.js                                          | JavaScript |          1 |          8 |          2 |         11 |
| c:\xampp_new\htdocs\old\js\contact-form.js                                           | JavaScript |         43 |         12 |         14 |         69 |
| c:\xampp_new\htdocs\old\js\contact-reservations-form.js                              | JavaScript |         43 |         12 |         13 |         68 |
| c:\xampp_new\htdocs\old\js\imagesloaded.pkgd.min.js                                  | JavaScript |          1 |          5 |          1 |          7 |
| c:\xampp_new\htdocs\old\js\isotope.pkgd.min.js                                       | JavaScript |          2 |          9 |          1 |         12 |
| c:\xampp_new\htdocs\old\js\jquery-1.11.2.min.js                                      | JavaScript |          3 |          1 |          1 |          5 |
| c:\xampp_new\htdocs\old\js\jquery-3.5.1.min.js                                       | JavaScript |          1 |          1 |          1 |          3 |
| c:\xampp_new\htdocs\old\js\jquery-migrate-1.4.1.min.js                               | JavaScript |          1 |          1 |          0 |          2 |
| c:\xampp_new\htdocs\old\js\jquery.ajaxchimp.min.js                                   | JavaScript |          9 |          0 |          4 |         13 |
| c:\xampp_new\htdocs\old\js\jquery.appear.js                                          | JavaScript |          1 |          9 |          0 |         10 |
| c:\xampp_new\htdocs\old\js\jquery.backgroundvideo.min.js                             | JavaScript |         34 |          8 |          7 |         49 |
| c:\xampp_new\htdocs\old\js\jquery.countTo.js                                         | JavaScript |          1 |          0 |          0 |          1 |
| c:\xampp_new\htdocs\old\js\jquery.downCount.js                                       | JavaScript |         68 |         27 |         27 |        122 |
| c:\xampp_new\htdocs\old\js\jquery.easing.1.3.js                                      | JavaScript |          8 |          0 |          0 |          8 |
| c:\xampp_new\htdocs\old\js\jquery.fitvids.js                                         | JavaScript |         60 |         11 |         11 |         82 |
| c:\xampp_new\htdocs\old\js\jquery.lazyload.min.js                                    | JavaScript |         16 |          1 |          1 |         18 |
| c:\xampp_new\htdocs\old\js\jquery.localScroll.min.js                                 | JavaScript |          1 |          6 |          0 |          7 |
| c:\xampp_new\htdocs\old\js\jquery.magnific-popup.min.js                              | JavaScript |          1 |          3 |          0 |          4 |
