"filename", "language", "HTML", "PHP", "XML", "JavaScript", "CSS", "comment", "blank", "total"
"c:\xampp_new\htdocs\www\special-construction-2.html", "HTML", 684, 0, 0, 0, 0, 157, 220, 1061
"c:\xampp_new\htdocs\www\special-construction-3-about.html", "HTML", 468, 0, 0, 0, 0, 96, 163, 727
"c:\xampp_new\htdocs\www\special-construction-3-contact.html", "HTML", 354, 0, 0, 0, 0, 85, 109, 548
"c:\xampp_new\htdocs\www\special-construction-3-portfolio.html", "HTML", 344, 0, 0, 0, 0, 86, 123, 553
"c:\xampp_new\htdocs\www\special-construction-3-services-single.html", "HTML", 359, 0, 0, 0, 0, 88, 112, 559
"c:\xampp_new\htdocs\www\special-construction-3-services.html", "HTML", 392, 0, 0, 0, 0, 93, 129, 614
"c:\xampp_new\htdocs\www\special-construction-3.html", "HTML", 688, 0, 0, 0, 0, 162, 225, 1075
"c:\xampp_new\htdocs\www\special-cv-resume.html", "HTML", 477, 0, 0, 0, 0, 100, 149, 726
"c:\xampp_new\htdocs\www\special-fashion.html", "HTML", 1425, 0, 0, 0, 0, 190, 355, 1970
"c:\xampp_new\htdocs\www\special-finance-1.html", "HTML", 589, 0, 0, 0, 0, 115, 185, 889
"c:\xampp_new\htdocs\www\special-finance-2-about.html", "HTML", 324, 0, 0, 0, 0, 72, 91, 487
"c:\xampp_new\htdocs\www\special-finance-2-contact.html", "HTML", 290, 0, 0, 0, 0, 65, 97, 452
"c:\xampp_new\htdocs\www\special-finance-2-expertise.html", "HTML", 263, 0, 0, 0, 0, 58, 78, 399
"c:\xampp_new\htdocs\www\special-finance-2-portfolio.html", "HTML", 280, 0, 0, 0, 0, 62, 98, 440
"c:\xampp_new\htdocs\www\special-finance-2-qa.html", "HTML", 241, 0, 0, 0, 0, 52, 74, 367
"c:\xampp_new\htdocs\www\special-finance-2.html", "HTML", 412, 0, 0, 0, 0, 82, 127, 621
"c:\xampp_new\htdocs\www\special-landing-1.html", "HTML", 400, 0, 0, 0, 0, 93, 123, 616
"c:\xampp_new\htdocs\www\special-landing-2.html", "HTML", 504, 0, 0, 0, 0, 130, 179, 813
"c:\xampp_new\htdocs\www\special-magazine-1.html", "HTML", 1244, 0, 0, 0, 0, 143, 317, 1704
"c:\xampp_new\htdocs\www\special-magazine-2.html", "HTML", 1293, 0, 0, 0, 0, 157, 327, 1777
"c:\xampp_new\htdocs\www\special-photographer-1-about.html", "HTML", 270, 0, 0, 0, 0, 60, 94, 424
"c:\xampp_new\htdocs\www\special-photographer-1-contact.html", "HTML", 228, 0, 0, 0, 0, 57, 81, 366
"c:\xampp_new\htdocs\www\special-photographer-1-portfolio.html", "HTML", 290, 0, 0, 0, 0, 66, 69, 425
"c:\xampp_new\htdocs\www\special-photographer-1.html", "HTML", 294, 0, 0, 0, 0, 95, 83, 472
"c:\xampp_new\htdocs\www\special-photographer-2-about.html", "HTML", 207, 0, 0, 0, 0, 58, 77, 342
"c:\xampp_new\htdocs\www\special-photographer-2-contact.html", "HTML", 226, 0, 0, 0, 0, 65, 82, 373
"c:\xampp_new\htdocs\www\special-photographer-2-portfolio.html", "HTML", 277, 0, 0, 0, 0, 72, 67, 416
"c:\xampp_new\htdocs\www\special-photographer-2.html", "HTML", 290, 0, 0, 0, 0, 68, 72, 430
"c:\xampp_new\htdocs\www\special-photographer-3-about.html", "HTML", 207, 0, 0, 0, 0, 58, 77, 342
"c:\xampp_new\htdocs\www\special-photographer-3-contact.html", "HTML", 226, 0, 0, 0, 0, 65, 82, 373
"c:\xampp_new\htdocs\www\special-photographer-3-portfolio.html", "HTML", 277, 0, 0, 0, 0, 72, 67, 416
"c:\xampp_new\htdocs\www\special-photographer-3.html", "HTML", 290, 0, 0, 0, 0, 68, 72, 430
"c:\xampp_new\htdocs\www\special-product-designer-about.html", "HTML", 302, 0, 0, 0, 0, 67, 82, 451
"c:\xampp_new\htdocs\www\special-product-designer-contact.html", "HTML", 188, 0, 0, 0, 0, 50, 41, 279
"c:\xampp_new\htdocs\www\special-product-designer.html", "HTML", 162, 0, 0, 0, 0, 47, 39, 248
"c:\xampp_new\htdocs\www\special-restaurant-1.html", "HTML", 601, 0, 0, 0, 0, 87, 160, 848
"c:\xampp_new\htdocs\www\special-restaurant-2-about.html", "HTML", 254, 0, 0, 0, 0, 61, 62, 377
"c:\xampp_new\htdocs\www\special-restaurant-2-gallery.html", "HTML", 218, 0, 0, 0, 0, 65, 74, 357
"c:\xampp_new\htdocs\www\special-restaurant-2-location.html", "HTML", 190, 0, 0, 0, 0, 49, 52, 291
"c:\xampp_new\htdocs\www\special-restaurant-2-menu.html", "HTML", 469, 0, 0, 0, 0, 58, 106, 633
"c:\xampp_new\htdocs\www\special-restaurant-2-reservations.html", "HTML", 226, 0, 0, 0, 0, 54, 69, 349
"c:\xampp_new\htdocs\www\special-restaurant-2.html", "HTML", 291, 0, 0, 0, 0, 78, 76, 445
"Total", "-", 171429, 3698, 3939, 6283, 9769, 28085, 43323, 266526
